GPS time of week(s), GPS week, latitude (deg), longitude (deg), height (m), Velocity North (m/s), Velocity East (m/s), Velocity Up (m/s), Ground Speed (km/hr), Clock Offset (m), Clock Drift (m/s), Northing (m), Easting (m), Up (m),STDEV latitude (m), STDEV longitude (m), STDEV height (m), STDEV Velocity North (m/s), STDEV Velocity East (m/s), STDEV Velocity Up (m/s), STDEV Clock Offset (m), STDEV Clock Drift (m/s), NR PSR Available, NR PSR Used, NR Doppler Available, NR Doppler Used, NR ADR Available, NR ADR Used,NDOP,EDOP,VDOP,HDOP,PDOP,TDOP,GDOP
73044.99998,1463,51.0943458705,-114.13795769072,1094.7728,-3.737807e-008,-7.46673e-009,7.600728e-008,1.372196e-007,53277.86652004,-0.24559855,10.865976,-13.152662,1.8157657,1.0382464,0.7840291,1.5577942,0.099999989,0.09999998,0.099999995,1.2200191,99.950102,10,9,0,0,10,9,1.2018007,0.85699159,1.7777128,1.4760622,2.3106325,1.3829641,2.6928818
73049.99999,1463,51.09434398838,-114.13795751176,1094.9155,-0.0009323801,-0.0002675733,-0.000577962,0.003492052,52049.37045951,-123.104834,10.656555,-13.140124,1.95851,0.86957844,0.64716082,1.2993207,0.099958581,0.099956863,0.099972735,1.0127651,99.949887,10,9,0,0,10,7,1.2026286,0.85766691,1.7774597,1.4771284,2.3111191,1.3829243,2.6932788
73055,1463,51.09434516595,-114.13795818451,1094.7876,-0.001998048,0.001663781,-0.001513639,0.009360249,50823.91446984,-122.889972,10.787581,-13.187261,1.8305658,0.76765608,0.56651371,1.1441613,0.099958189,0.099956592,0.099971273,0.89091264,99.949887,10,9,0,0,10,7,1.2034566,0.85834306,1.777207,1.4781951,2.3116066,1.382885,2.6936769
73060.00002,1463,51.09434689017,-114.1379591645,1094.5512,-8.618494e-005,-0.0001660102,0.0004765686,0.0006733754,49601.55079809,-122.580408,10.979434,-13.255926,1.5941377,0.6956051,0.51092155,1.0343109,0.099958159,0.099956574,0.099971119,0.80567442,99.949887,10,9,0,0,10,8,1.2042847,0.85902005,1.7769545,1.4792622,2.3120952,1.3828461,2.6940763
73064.99999,1463,51.09434691106,-114.13795932493,1094.5952,-0.0006108699,-0.000507612,0.0003071921,0.002859298,48382.41577401,-122.281128,10.981758,-13.267166,1.6382154,0.64049092,0.4693216,0.95206876,0.099958143,0.099956379,0.099967581,0.74135548,99.949887,10,9,0,0,10,8,1.2051126,0.85969788,1.7767023,1.4803299,2.3125846,1.3828076,2.6944766
73070,1463,51.09434774601,-114.13796130498,1094.526,-0.0007742065,-0.0004893888,0.0001422436,0.003297288,47166.42758505,-121.959541,11.074663,-13.405902,1.5689683,0.59619217,0.43654232,0.88646825,0.099958121,0.099956366,0.09996745,0.69008823,99.949887,10,9,0,0,10,8,1.2059405,0.86037654,1.7764504,1.4813981,2.3130751,1.3827693,2.6948779
73075.00002,1463,51.09434731253,-114.13796182903,1094.6047,-0.0001793704,-0.0002355025,-8.827991e-005,0.001065716,45953.41203376,-121.672954,11.02643,-13.442622,1.6476675,0.55934141,0.40977261,0.83231967,0.099958122,0.099956367,0.09996743,0.64776958,99.949887,10,9,0,0,10,8,1.2067683,0.86105597,1.7761986,1.4824665,2.3135662,1.3827316,2.6952803
73079.99999,1463,51.09434712015,-114.13796179748,1094.6895,-0.0002969331,-0.0004229017,0.0001142721,0.001860246,44742.91716137,-121.420958,11.005024,-13.440411,1.732511,0.52788703,0.38732274,0.7864661,0.099958126,0.099956369,0.099967416,0.61191797,99.949887,10,9,0,0,10,8,1.2075961,0.86173618,1.7759472,1.4835354,2.3140583,1.3826941,2.6956835
73085,1463,51.0943466436,-114.13796170542,1094.7113,0.0007153943,-0.001056969,-0.0003348499,0.004594723,43534.97644598,-121.162426,10.951999,-13.433961,1.7542306,0.50049447,0.36810473,0.74685502,0.099958131,0.099956372,0.099967402,0.58092591,99.949887,10,9,0,0,10,8,1.2084237,0.86241716,1.7756959,1.4846047,2.3145511,1.3826569,2.6960874
73090.00002,1463,51.09434644616,-114.13796150715,1094.6389,-0.001716512,0.001072976,0.0003076682,0.007287392,42329.5320712,-120.90251,10.93003,-13.420069,1.6818593,0.4762531,0.3513812,0.71208456,0.099958135,0.099956375,0.099967389,0.55369853,99.949887,10,9,0,0,10,8,1.2092514,0.86309898,1.7754449,1.4856746,2.3150449,1.3826202,2.6964924
73094.99999,1463,51.0943471574,-114.13796266793,1094.5479,7.847347e-005,-0.0004928531,0.0001647789,0.001796621,41126.55034417,-120.656095,11.009169,-13.501401,1.5908645,0.45451827,0.33663211,0.68116002,0.099958139,0.099956378,0.099967376,0.5294607,99.949887,10,9,0,0,10,8,1.210079,0.86378157,1.775194,1.4867446,2.3155396,1.3825837,2.6968985
73100,1463,51.09434774329,-114.13796342935,1094.5001,0.001267388,0.0008284449,3.294463e-005,0.005450871,39926.06153518,-120.404871,11.074361,-13.554751,1.5431021,0.4348198,0.32347867,0.65335367,0.099958145,0.099956381,0.099967363,0.50764643,99.949887,10,9,0,0,10,8,1.2109064,0.86446494,1.7749434,1.4878151,2.316035,1.3825476,2.6973052
73104.99997,1463,51.0943477632,-114.1379634073,1094.5054,-0.000768954,-0.0004573449,-0.0003175593,0.003220853,38727.94439594,-120.173142,11.076575,-13.553206,1.5484042,0.41680643,0.31163769,0.62811955,0.099958149,0.099956384,0.099967349,0.48783191,99.949887,10,9,0,0,10,8,1.2117337,0.86514908,1.7746929,1.488886,2.3165312,1.3825119,2.6977129
73109.99999,1463,51.0943480426,-114.13796370524,1094.4515,-0.0005843248,-0.0008103217,-0.0006074669,0.0035965,37531.90854857,-119.958621,11.107664,-13.574082,1.4944535,0.4001707,0.30069841,0.60483341,0.099958154,0.099956387,0.099967336,0.46963488,99.949887,10,9,0,0,10,9,1.2125609,0.865834,1.7744426,1.4899572,2.317028,1.3824763,2.6981215
73115,1463,51.09434841622,-114.13796420981,1094.3525,-0.0001444783,0.001057252,0.0004269824,0.003841481,36338.08635913,-119.730803,11.149237,-13.609436,1.3954314,0.38472009,0.2908953,0.5835946,0.099958049,0.099954933,0.099965417,0.45290184,99.949887,10,9,0,0,10,9,1.2133878,0.86651969,1.7741923,1.4910287,2.3175256,1.382441,2.6985307
73120.00001,1463,51.09434891958,-114.13796456263,1094.3334,-0.0003526758,-0.0004048764,-0.0001056694,0.001932986,35146.25521699,-119.537676,11.205245,-13.634157,1.3764105,0.3702017,0.28184507,0.56389203,0.099958032,0.099954925,0.099965342,0.43735286,99.949887,10,9,0,0,10,9,1.2142148,0.8672061,1.7739422,1.4921005,2.3180239,1.3824061,2.6989408
73124.99999,1463,51.09434976686,-114.13796528526,1094.1983,-2.926131e-005,0.0001182929,-0.0003456858,0.0004386896,33956.52296395,-119.320521,11.299522,-13.684788,1.2412461,0.35755993,0.27378477,0.54676978,0.099959067,0.099955056,0.099965583,0.42363749,99.949887,10,8,0,0,10,8,1.3281641,0.890791,1.7859288,1.5992274,2.3973048,1.3907832,2.7715247
73130,1463,51.09435040755,-114.13796590425,1094.1633,0.0008147867,-0.0006916881,-0.0006600342,0.00384764,32768.63927241,-119.142683,11.37081,-13.728159,1.2063091,0.34527403,0.26618321,0.53096191,0.099959775,0.099955137,0.099965781,0.41092356,99.949887,10,8,0,0,10,8,1.3289052,0.89147115,1.7856228,1.6002219,2.3977404,1.3907027,2.7718608
73135.00001,1463,51.09435100321,-114.13796652774,1094.1386,2.820837e-005,0.0003349182,0.0001703027,0.001209974,31582.62037397,-118.954846,11.43709,-13.771845,1.1815581,0.33339111,0.25900129,0.51611725,0.099959784,0.099955141,0.099965773,0.39896255,99.949887,10,8,0,0,10,8,1.3296461,0.89215195,1.7853171,1.6012163,2.3981764,1.3906229,2.7721982
73139.99999,1463,51.09435173975,-114.13796754497,1094.0706,5.002974e-005,-6.762562e-005,-0.0002543049,0.0003028325,30398.45083122,-118.768166,11.519043,-13.843119,1.1135835,0.32188395,0.25219179,0.50212673,0.099959788,0.099955145,0.099965765,0.38767563,99.949887,10,8,0,0,10,8,1.3303865,0.89283341,1.7850118,1.6022109,2.3986135,1.3905435,2.7725363
73145,1463,51.09435231826,-114.13796786168,1094.0258,8.67253e-005,0.0001648057,-5.167389e-006,0.0006704335,29216.31618565,-118.563961,11.583414,-13.86531,1.0687617,0.3107331,0.24571537,0.4889092,0.099959793,0.09995515,0.099965757,0.37700242,99.949887,10,8,0,0,10,8,1.3311267,0.89351553,1.784707,1.6032056,2.3990512,1.3904644,2.7728753
73150.00001,1463,51.09435261132,-114.13796796228,1093.9926,-0.0005475163,-0.0002916988,-0.000162607,0.002233342,28035.80062366,-118.403041,11.616022,-13.872358,1.0355887,0.29992828,0.23954086,0.47639659,0.099959798,0.099955154,0.099965749,0.36689282,99.949887,10,8,0,0,10,8,1.3318664,0.89419836,1.7844024,1.6042004,2.3994896,1.390386,2.7732155
73155.00003,1463,51.09435312564,-114.13796823398,1093.9127,0.0004707226,0.0008580739,-0.0003003183,0.003523351,26856.79261195,-118.24873,11.67325,-13.891395,0.95563035,0.28946553,0.23364355,0.46453084,0.099959802,0.099955158,0.099965741,0.35730441,99.949887,10,8,0,0,10,8,1.3326056,0.89488178,1.7840983,1.605195,2.3999288,1.390308,2.7735562
73160,1463,51.09435360594,-114.13796870054,1093.8284,-0.0001095345,-0.0008907444,-5.551241e-005,0.003230834,25679.66079765,-118.061455,11.726692,-13.924086,0.87134618,0.27934468,0.22800355,0.45326173,0.099959807,0.099955162,0.099965733,0.34820058,99.949887,10,8,0,0,10,8,1.3333445,0.89556587,1.7837944,1.6061898,2.4003685,1.3902305,2.7738979
73165.00001,1463,51.09435421408,-114.13796952792,1093.7408,-0.0009388823,-0.0009272054,-0.001164132,0.004750377,24504.03195595,-117.909916,11.79436,-13.982057,0.78374811,0.26956738,0.2226046,0.44254512,0.099959812,0.099955166,0.099965725,0.3395491,99.949887,10,8,0,0,10,8,1.334083,0.89625061,1.783491,1.6071846,2.4008088,1.3901534,2.7742403
73169.99998,1463,51.09435478267,-114.13796984904,1093.6942,0.0003560801,0.001058601,2.85997e-005,0.00402078,23330.11441572,-117.741627,11.857627,-14.004557,0.73716317,0.26013571,0.21743301,0.43234178,0.099959816,0.09995517,0.099965717,0.33132104,99.949887,10,8,0,0,10,8,1.3348209,0.896936,1.7831879,1.6081795,2.4012496,1.3900768,2.7745833
73175,1463,51.09435514327,-114.13797021469,1093.6458,-0.001125309,-0.0001603591,0.0005345021,0.004092038,22157.73967869,-117.585433,11.89775,-14.030177,0.68874063,0.25105113,0.21247697,0.42261633,0.099959821,0.099955175,0.099965709,0.32349,99.949887,10,8,0,0,10,8,1.3355584,0.89762199,1.782885,1.6091741,2.4016912,1.3900006,2.7749274
73180.00001,1463,51.09435552018,-114.13797052342,1093.6328,0.001547709,6.645076e-005,0.0001047027,0.005576887,20986.76261032,-117.449024,11.939689,-14.051809,0.67578639,0.2423139,0.20772599,0.41333656,0.099959826,0.099955179,0.099965701,0.31603157,99.949887,10,8,0,0,10,8,1.3362955,0.89830858,1.7825824,1.6101689,2.4021332,1.3899248,2.7752721
73185.00002,1463,51.09435562814,-114.13797065406,1093.5832,-0.001102499,0.0006325968,-0.0002944644,0.004575941,19817.45816099,-117.279201,11.951701,-14.060962,0.6261597,0.23392269,0.20317048,0.40447296,0.09995983,0.099955183,0.099965693,0.30892302,99.949887,10,8,0,0,10,8,1.337032,0.89899576,1.7822802,1.6111635,2.402576,1.3898493,2.7756174
73190,1463,51.09435596456,-114.13797121013,1093.5282,0.0003796164,-0.0005347177,0.0005486987,0.002360765,18649.50796205,-117.142842,11.989134,-14.099924,0.57117536,0.22587442,0.19880151,0.39599826,0.099959835,0.099955187,0.099965685,0.30214296,99.949887,10,8,0,0,10,8,1.3377681,0.89968354,1.7819782,1.6121582,2.403019,1.3897743,2.7759635
73195.00001,1463,51.09435594822,-114.13797118728,1093.4906,0.0007103594,0.0001635564,-0.0001180723,0.002624203,17482.88339872,-117.011247,11.987316,-14.098323,0.53358294,0.21816433,0.19461061,0.38788722,0.09995984,0.099955192,0.099965677,0.29567124,99.949887,10,8,0,0,10,8,1.3385036,0.90037191,1.7816765,1.6131526,2.4034626,1.3896997,2.7763102
73199.99998,1463,51.09435614847,-114.13797130651,1093.4626,-0.0002074603,0.0004605388,0.0001491782,0.001818395,16317.71330514,-116.866938,12.009598,-14.106677,0.50556593,0.21078602,0.19058964,0.38011639,0.099959844,0.099955196,0.099965669,0.28948888,99.949887,10,8,0,0,10,8,1.3392386,0.90106088,1.7813751,1.6141471,2.4039068,1.3896255,2.7766576
73205,1463,51.09435631401,-114.13797131108,1093.4087,0.0002965776,5.041997e-005,-0.0002562421,0.001082998,15153.90541197,-116.727181,12.028017,-14.106997,0.45170103,0.20373169,0.18673073,0.37266398,0.099959849,0.0999552,0.099965661,0.28357793,99.949887,10,8,0,0,10,8,1.3399731,0.90175045,1.7810738,1.6151414,2.4043515,1.3895516,2.7770054
73210.00001,1463,51.09435641512,-114.13797129926,1093.3679,-0.0003962659,8.359769e-005,-0.0002231986,0.001457956,13991.6319202,-116.573742,12.039268,-14.106168,0.41090167,0.19699231,0.18302626,0.3655097,0.099959854,0.099955205,0.099965653,0.2779215,99.949887,10,8,0,0,10,8,1.3407071,0.90244055,1.7807728,1.6161356,2.4047966,1.3894781,2.777354
73215.00002,1463,51.09435661092,-114.13797135624,1093.3255,0.0001585697,-0.0002387148,0.0004679889,0.001031694,12830.61761533,-116.447082,12.061054,-14.110161,0.36846338,0.19055791,0.17946883,0.3586347,0.099959859,0.099955209,0.099965645,0.27250368,99.949887,10,8,0,0,10,8,1.3414404,0.90313119,1.780472,1.6171297,2.405242,1.389405,2.7777033
73219.99999,1463,51.09435667505,-114.13797124333,1093.3251,-8.493456e-005,7.150911e-005,-0.0001261591,0.0003997043,11670.91265624,-116.320538,12.068189,-14.10225,0.36810878,0.18441774,0.17605126,0.35202147,0.099959863,0.099955213,0.099965637,0.26730954,99.949887,10,8,0,0,10,8,1.3421732,0.90382242,1.7801715,1.6181235,2.405688,1.3893322,2.778053
73225.00001,1463,51.09435671378,-114.13797126901,1093.3367,-0.0002639248,0.0003109929,-0.0004051752,0.001468398,10512.37013905,-116.20368,12.072498,-14.104049,0.37962575,0.17856053,0.17276662,0.34565372,0.099959868,0.099955218,0.099965629,0.26232508,99.949887,10,8,0,0,10,8,1.3429054,0.90451419,1.7798711,1.6191173,2.4061344,1.3892597,2.7784033
73229.99998,1463,51.09435670182,-114.1379712098,1093.3594,0.000166104,0.0002436292,0.0004834403,0.001061516,9354.892311724,-116.098428,12.071168,-14.099901,0.40240687,0.17297468,0.1696082,0.33951634,0.099959872,0.099955222,0.099965621,0.25753721,99.949887,10,8,0,0,10,8,1.3436369,0.9052065,1.7795708,1.6201108,2.4065809,1.3891875,2.778754
73234.99999,1463,51.09435697893,-114.13797136814,1093.3352,0.0006510097,0.0001366311,-0.0008300531,0.002394695,8198.531927989,-115.982655,12.102002,-14.110995,0.37815185,0.16764839,0.16656956,0.33359533,0.099959877,0.099955226,0.099965613,0.25293372,99.949887,10,8,0,0,10,8,1.3443679,0.90589929,1.7792708,1.6211041,2.407028,1.3891156,2.7791052
73240.00001,1463,51.09435705822,-114.13797142865,1093.3257,-0.0006317676,-0.0008601604,0.0002695283,0.003842072,7043.504265611,-115.849304,12.110825,-14.115234,0.36862794,0.16256987,0.16364453,0.32787772,0.099959882,0.099955231,0.099965606,0.24850322,99.949887,10,8,0,0,10,8,1.3450981,0.90659267,1.7789708,1.6220973,2.4074752,1.389044,2.7794569
73245.00002,1463,51.09435712126,-114.13797080246,1093.3706,0.001547967,0.003050787,0.0001775039,0.01231574,5889.828375798,-115.718094,12.117839,-14.071359,0.41362128,0.15772739,0.16082719,0.32235145,0.099959887,0.099955235,0.099965598,0.24423513,99.949887,10,8,0,0,10,8,1.3458278,0.90728647,1.778671,1.62309,2.4079227,1.3889726,2.7798088
73249.99999,1463,51.09435725728,-114.13797093789,1093.3642,0.001001825,-0.0009641016,1.2512e-005,0.005005354,4737.183784409,-115.611879,12.132974,-14.080848,0.40717304,0.15310945,0.15811192,0.31700543,0.099959891,0.099955239,0.099965589,0.24011963,99.949887,10,8,0,0,10,8,1.3465569,0.90798086,1.7783715,1.6240828,2.4083707,1.3889017,2.7801614
73255.00001,1463,51.09435714185,-114.1379708157,1093.3713,-0.0001888313,3.096444e-006,-4.044837e-005,0.000679884,3585.665541017,-115.499472,12.12013,-14.072287,0.41426809,0.1487048,0.15549335,0.31182935,0.099959896,0.099955244,0.099965582,0.23614757,99.949887,10,8,0,0,10,8,1.3472852,0.90867567,1.7780719,1.625075,2.408819,1.3888309,2.7805142
73259.99998,1463,51.09435714864,-114.13797086197,1093.3713,0.0007101692,-0.0001780815,0.0003639671,0.002635764,2435.163060891,-115.397445,12.120886,-14.075529,0.41430874,0.14450254,0.15296639,0.30681366,0.099959901,0.099955248,0.099965573,0.23231051,99.949887,10,8,0,0,10,8,1.3480128,0.90937102,1.7777724,1.6260672,2.4092674,1.3887604,2.7808676
73264.99999,1463,51.09435709558,-114.13797066318,1093.3641,-0.0009185527,0.001015103,-0.0001537061,0.004928416,1285.794466066,-115.282426,12.114981,-14.0616,0.4071169,0.14049214,0.15052625,0.30194956,0.099959906,0.099955253,0.099965566,0.22860061,99.949887,10,8,0,0,10,8,1.3487397,0.91006684,1.7774731,1.6270589,2.4097159,1.3886901,2.7812212
73270,1463,51.09435845644,-114.13797278142,1093.1543,0.001388359,0.0004489603,0.0001137042,0.005252926,137.1215618181,-115.197118,12.266403,-14.210018,0.19725186,0.084881563,0.070429552,0.2413224,0.09995786,0.09995524,0.099965541,0.18620468,99.949887,11,9,0,0,10,8,0.87785614,0.63020539,1.5130886,1.0806434,1.859362,1.1569922,2.1899447
73275.00002,1463,51.09435842309,-114.13797281005,1093.1601,-0.0002589872,-6.904453e-005,0.0001381637,0.0009649178,-1010.479040192,-115.105642,12.262692,-14.212025,0.20308276,0.082528936,0.069545214,0.23264976,0.099953448,0.099953002,0.099963516,0.18040435,99.949887,11,9,0,0,10,8,0.87806726,0.6303615,1.5123758,1.080906,1.8589348,1.1565057,2.1893249
73279.99999,1463,51.09435864219,-114.13797302949,1093.1145,0.001009052,-0.00180429,-0.001405181,0.00744221,-2156.941955951,-114.990161,12.287071,-14.2274,0.15746138,0.081012661,0.06832067,0.22763594,0.099953385,0.099952956,0.099963349,0.1770849,99.949887,11,9,0,0,10,8,0.87710279,0.6302706,1.5096979,1.0800695,1.85627,1.1544665,2.1859851
73285,1463,51.09436134484,-114.13797492626,1092.2236,0.01658411,-0.01567165,-0.0158365,0.08214263,-3303.072621146,-114.907073,12.587791,-14.360298,-0.73339867,0.079436674,0.067212264,0.22232656,0.099953384,0.099952957,0.099963323,0.17352292,99.949887,11,9,0,0,9,8,0.86182433,0.6278314,1.4828568,1.0662614,1.8264111,1.1333307,2.1494687
73289.99998,1463,51.09435931463,-114.1379733238,1093.1801,-0.007622691,0.02066174,0.01075246,0.07928283,-4447.106146242,-114.808871,12.361894,-14.248021,0.22308786,0.07225572,0.064883705,0.16993786,0.099953828,0.09995341,0.099963661,0.13941354,99.949887,11,9,0,0,9,8,0.87302125,0.62961626,1.5005319,1.0763748,1.8466669,1.1473932,2.1740952
73294.99999,1463,51.09436487521,-114.13797160847,1093.5521,0.06442208,0.01729921,0.008062774,0.2401356,-5590.350779786,-114.688241,12.980615,-14.127832,0.59508544,0.072219772,0.062166494,0.16875741,0.099953828,0.099953415,0.099963505,0.13901466,99.949887,11,9,0,0,9,8,0.87628716,0.63656974,1.5204246,1.0830976,1.8667595,1.1619449,2.1988423
73300,1463,51.09436472233,-114.1379698956,1093.3702,0.001389253,0.01362129,0.0006609918,0.04929101,-6733.281362478,-114.625424,12.963603,-14.007816,0.41312224,0.070429377,0.061498156,0.16641052,0.099953508,0.099953064,0.099963474,0.13776734,99.949887,11,9,0,0,10,8,0.87173069,0.63602018,1.5128429,1.0790904,1.8582599,1.1559353,2.1884506
73305.00002,1463,51.09436455341,-114.13797017379,1093.3516,0.0007981127,3.842068e-005,0.0004248271,0.002876533,-7875.264112509,-114.541471,12.944808,-14.027308,0.39461621,0.06836701,0.060507129,0.16439101,0.099953407,0.09995301,0.099963369,0.13612445,99.949887,11,9,0,0,10,8,0.8710885,0.63580912,1.510288,1.0784472,1.8558066,1.1540245,2.1853583
73309.99999,1463,51.09436442784,-114.13797035838,1093.3509,0.0002806646,-7.886251e-005,-0.0001152412,0.001049521,-9016.148174126,-114.432978,12.930836,-14.040241,0.39385826,0.067002936,0.059313302,0.16283031,0.09995338,0.099952993,0.099963303,0.13488357,99.949887,11,9,0,0,10,8,0.87131774,0.63576162,1.5090942,1.0786043,1.8549266,1.1531987,2.1841748
73315,1463,51.09436409242,-114.13797024397,1093.3904,-0.001309191,0.00221101,0.001166085,0.00925035,-10156.32252362,-114.362649,12.893514,-14.032225,0.43338582,0.065826664,0.058212101,0.16141366,0.099953382,0.099952993,0.099963284,0.133744,99.949887,11,9,0,0,10,8,0.87226212,0.63583046,1.5089751,1.0794079,1.8552971,1.1532332,2.1845078
73320.00002,1463,51.09436419726,-114.13797035398,1093.3778,0.001504172,-0.0005742642,-0.0004684598,0.00579624,-11295.65491035,-114.27539,12.90518,-14.039934,0.4207404,0.064862899,0.057164636,0.1601945,0.09995339,0.099952995,0.099963281,0.13276962,99.949887,11,9,0,0,9,8,0.87233853,0.63610488,1.5083846,1.0796314,1.854947,1.152815,2.1839895
73324.99999,1463,51.09436426905,-114.13797015117,1093.3794,0.001359041,0.001718915,0.0001407257,0.007888568,-12434.33600811,-114.211411,12.913167,-14.025723,0.42236604,0.063812372,0.056250586,0.15880099,0.099953391,0.099952994,0.099963271,0.13164323,99.949887,11,9,0,0,9,8,0.87215751,0.63637567,1.5075001,1.0796447,1.8542354,1.1521531,2.1830359
73330,1463,51.09436417497,-114.13797008873,1093.3696,-0.00116478,0.0002014155,-0.001605221,0.00425544,-13572.17712331,-114.12678,12.9027,-14.021348,0.41252391,0.062808378,0.055361157,0.15743846,0.099953393,0.099952996,0.099963257,0.13054366,99.949887,11,9,0,0,10,8,0.87203681,0.63640445,1.5061071,1.0795642,1.8530562,1.1511385,2.1814988
73335.00001,1463,51.09436436086,-114.13797003153,1093.3746,0.001751813,0.0001677669,-0.0006752363,0.006335379,-14709.22195611,-114.04722,12.923383,-14.01734,0.41756655,0.061869685,0.054485918,0.15601959,0.099953394,0.099952996,0.099963243,0.1294123,99.949887,11,9,0,0,9,8,0.87194151,0.63673288,1.5054549,1.0796808,1.8525941,1.1506534,2.1808503
73340.00003,1463,51.09436444258,-114.13797021695,1093.3344,-0.0002477196,-0.002003007,-0.002395806,0.007265761,-15845.64893254,-113.983127,12.932476,-14.030332,0.3773374,0.065217219,0.058667205,0.15739685,0.099974979,0.099976079,0.099990258,0.13200615,99.949887,10,9,0,0,9,2,0.87193,0.63701969,1.504795,1.0798408,1.8521512,1.1501739,2.1802211
73345,1463,51.09436429466,-114.13796974925,1093.3562,-0.001801208,0.002686243,0.0009055607,0.01164323,-16981.43053051,-113.921311,12.916016,-13.997561,0.3991764,0.068222068,0.061946034,0.15735488,0.099975268,0.099976335,0.099991294,0.13408053,99.949887,10,9,0,0,9,2,0.87135595,0.63685679,1.5024536,1.0792811,1.8499229,1.1484245,2.1774051
73350.00001,1463,51.09436445112,-114.13796949887,1093.3864,0.0008691592,0.0005729566,0.001686733,0.003747662,-18116.52945245,-113.850934,12.933426,-13.980018,0.42936712,0.071130765,0.06461959,0.15783128,0.099976413,0.099976474,0.09999362,0.13604387,99.949887,10,9,0,0,9,8,0.87195474,0.63755584,1.5034361,1.0801771,1.8512435,1.149194,2.1789331
73354.99999,1463,51.09436448391,-114.13796962411,1093.3739,0.0005368948,-0.0007895756,-3.159785e-005,0.00343736,-19250.86213041,-113.775098,12.937074,-13.988793,0.41684568,0.070766019,0.063955064,0.15690205,0.099953462,0.099953011,0.09996378,0.13558146,99.949887,10,9,0,0,9,8,0.87178725,0.63753867,1.5018935,1.0800318,1.8499062,1.1480671,2.1772025
73360,1463,51.0943645077,-114.13796963115,1093.3717,5.941744e-005,-0.0003023267,-4.868266e-005,0.001109197,-20384.5413625,-113.708474,12.939722,-13.989287,0.41468789,0.070286503,0.063374709,0.1555293,0.099953401,0.099953002,0.099963182,0.13470924,99.949887,10,9,0,0,9,8,0.87168753,0.63766605,1.5007644,1.0800265,1.8489864,1.1472428,2.1759863
73365.00001,1463,51.09436441461,-114.13796955762,1093.3779,-0.001015963,0.0004944239,-0.0001032706,0.004067579,-21517.50322113,-113.638311,12.929363,-13.984134,0.42087356,0.069839409,0.062861973,0.15433041,0.099953401,0.099953002,0.099963154,0.13383769,99.949887,10,9,0,0,9,8,0.8718856,0.63785297,1.5001016,1.0802966,1.8486065,1.1467901,2.1754248
73370.00003,1463,51.09436449176,-114.13796954957,1093.379,0.0006665311,-0.0001828738,0.0003517272,0.002488188,-22649.94768907,-113.585263,12.937948,-13.983571,0.42193494,0.069400696,0.062407683,0.15316594,0.099953403,0.099953003,0.09996314,0.13294222,99.949887,10,9,0,0,9,8,0.87183976,0.63793147,1.49892,1.0803061,1.8476532,1.1459361,2.1741645
73375,1463,51.09436434674,-114.13796950813,1093.3886,-0.00127459,0.0003882507,0.0004515554,0.004796679,-23781.47630605,-113.495131,12.921812,-13.980667,0.43160907,0.068986098,0.061971915,0.15208274,0.099953404,0.099953004,0.099963126,0.13206789,99.949887,10,9,0,0,9,8,0.8722285,0.63807833,1.4983735,1.0807065,1.8474441,1.1455921,2.1738057
73380.00001,1463,51.09436446995,-114.13796958312,1093.3679,0.001166956,-0.0004331973,-0.0006672781,0.004481162,-24912.29398733,-113.421518,12.935521,-13.985921,0.41087026,0.0685974,0.061536228,0.15109912,0.099953407,0.099953005,0.099963115,0.13123223,99.949887,10,9,0,0,9,8,0.87165242,0.63815153,1.4966027,1.0802848,1.8457613,1.1442475,2.1716669
73384.99998,1463,51.09436456029,-114.1379696179,1093.3725,0.0009294972,-0.000257511,0.0006485085,0.003472231,-26042.55869764,-113.367402,12.945573,-13.988358,0.41546556,0.068155203,0.061174445,0.1498911,0.099953407,0.099953005,0.099963098,0.1302621,99.949887,10,9,0,0,9,8,0.87166494,0.63833618,1.4957354,1.080404,1.8451279,1.1436245,2.1708004
73390,1463,51.09436454054,-114.13796949734,1093.3637,-0.0005074134,0.0006142023,8.772525e-005,0.002868079,-27172.33982627,-113.317484,12.943376,-13.979911,0.40669257,0.067735438,0.060810349,0.1487445,0.099953408,0.099953006,0.099963079,0.12932785,99.949887,10,9,0,0,9,8,0.87144715,0.63848078,1.4945241,1.0803137,1.8440933,1.1427261,2.1694477
73395.00001,1463,51.09436459791,-114.13796943604,1093.369,0.0004544297,0.0002314839,0.0003716265,0.001835969,-28301.70333895,-113.276116,12.949759,-13.975616,0.41193462,0.067319882,0.060449603,0.14753405,0.099953408,0.099953007,0.099963063,0.12835668,99.949887,10,9,0,0,9,8,0.87139547,0.63860232,1.4934425,1.080344,1.8432345,1.1419423,2.1683049
73400.00002,1463,51.09436470191,-114.13796939145,1093.3669,0.0005201447,-0.0002409587,-3.121819e-005,0.002063688,-29430.7031233,-113.239535,12.961331,-13.972491,0.40985643,0.066893958,0.060104316,0.14632976,0.099953409,0.099953008,0.099963048,0.12738172,99.949887,10,9,0,0,9,8,0.87118906,0.63878876,1.4923425,1.0802877,1.8423104,1.1411242,2.1670883
