GPS time of week(s), GPS week, latitude (deg), longitude (deg), height (m), Velocity North (m/s), Velocity East (m/s), Velocity Up (m/s), Ground Speed (km/hr), Clock Offset (m), Clock Drift (m/s), Northing (m), Easting (m), Up (m),STDEV latitude (m), STDEV longitude (m), STDEV height (m), STDEV Velocity North (m/s), STDEV Velocity East (m/s), STDEV Velocity Up (m/s), STDEV Clock Offset (m), STDEV Clock Drift (m/s), NR PSR Available, NR PSR Used, NR Doppler Available, NR Doppler Used, NR ADR Available, NR ADR Used,NDOP,EDOP,VDOP,HDOP,PDOP,TDOP,GDOP
73145,1463,51.09435231826,-114.13796786168,1094.0258,8.67253e-005,0.0001648057,-5.167389e-006,0.0006704335,29216.31618565,-118.563961,11.583414,-13.86531,1.0687617,0.3107331,0.24571537,0.4889092,0.099959793,0.09995515,0.099965757,0.37700242,99.949887,10,8,0,0,10,8,1.3311267,0.89351553,1.784707,1.6032056,2.3990512,1.3904644,2.7728753
73150.00001,1463,51.09435261132,-114.13796796228,1093.9926,-0.0005475163,-0.0002916988,-0.000162607,0.002233342,28035.80062366,-118.403041,11.616022,-13.872358,1.0355887,0.29992828,0.23954086,0.47639659,0.099959798,0.099955154,0.099965749,0.36689282,99.949887,10,8,0,0,10,8,1.3318664,0.89419836,1.7844024,1.6042004,2.3994896,1.390386,2.7732155
73155.00003,1463,51.09435312564,-114.13796823398,1093.9127,0.0004707226,0.0008580739,-0.0003003183,0.003523351,26856.79261195,-118.24873,11.67325,-13.891395,0.95563035,0.28946553,0.23364355,0.46453084,0.099959802,0.099955158,0.099965741,0.35730441,99.949887,10,8,0,0,10,8,1.3326056,0.89488178,1.7840983,1.605195,2.3999288,1.390308,2.7735562
73160,1463,51.09435360594,-114.13796870054,1093.8284,-0.0001095345,-0.0008907444,-5.551241e-005,0.003230834,25679.66079765,-118.061455,11.726692,-13.924086,0.87134618,0.27934468,0.22800355,0.45326173,0.099959807,0.099955162,0.099965733,0.34820058,99.949887,10,8,0,0,10,8,1.3333445,0.89556587,1.7837944,1.6061898,2.4003685,1.3902305,2.7738979
73165.00001,1463,51.09435421408,-114.13796952792,1093.7408,-0.0009388823,-0.0009272054,-0.001164132,0.004750377,24504.03195595,-117.909916,11.79436,-13.982057,0.78374811,0.26956738,0.2226046,0.44254512,0.099959812,0.099955166,0.099965725,0.3395491,99.949887,10,8,0,0,10,8,1.334083,0.89625061,1.783491,1.6071846,2.4008088,1.3901534,2.7742403
73169.99998,1463,51.09435478267,-114.13796984904,1093.6942,0.0003560801,0.001058601,2.85997e-005,0.00402078,23330.11441572,-117.741627,11.857627,-14.004557,0.73716317,0.26013571,0.21743301,0.43234178,0.099959816,0.09995517,0.099965717,0.33132104,99.949887,10,8,0,0,10,8,1.3348209,0.896936,1.7831879,1.6081795,2.4012496,1.3900768,2.7745833
73175,1463,51.09435514327,-114.13797021469,1093.6458,-0.001125309,-0.0001603591,0.0005345021,0.004092038,22157.73967869,-117.585433,11.89775,-14.030177,0.68874063,0.25105113,0.21247697,0.42261633,0.099959821,0.099955175,0.099965709,0.32349,99.949887,10,8,0,0,10,8,1.3355584,0.89762199,1.782885,1.6091741,2.4016912,1.3900006,2.7749274
73180.00001,1463,51.09435552018,-114.13797052342,1093.6328,0.001547709,6.645076e-005,0.0001047027,0.005576887,20986.76261032,-117.449024,11.939689,-14.051809,0.67578639,0.2423139,0.20772599,0.41333656,0.099959826,0.099955179,0.099965701,0.31603157,99.949887,10,8,0,0,10,8,1.3362955,0.89830858,1.7825824,1.6101689,2.4021332,1.3899248,2.7752721
73185.00002,1463,51.09435562814,-114.13797065406,1093.5832,-0.001102499,0.0006325968,-0.0002944644,0.004575941,19817.45816099,-117.279201,11.951701,-14.060962,0.6261597,0.23392269,0.20317048,0.40447296,0.09995983,0.099955183,0.099965693,0.30892302,99.949887,10,8,0,0,10,8,1.337032,0.89899576,1.7822802,1.6111635,2.402576,1.3898493,2.7756174
73190,1463,51.09435596456,-114.13797121013,1093.5282,0.0003796164,-0.0005347177,0.0005486987,0.002360765,18649.50796205,-117.142842,11.989134,-14.099924,0.57117536,0.22587442,0.19880151,0.39599826,0.099959835,0.099955187,0.099965685,0.30214296,99.949887,10,8,0,0,10,8,1.3377681,0.89968354,1.7819782,1.6121582,2.403019,1.3897743,2.7759635
73195.00001,1463,51.09435594822,-114.13797118728,1093.4906,0.0007103594,0.0001635564,-0.0001180723,0.002624203,17482.88339872,-117.011247,11.987316,-14.098323,0.53358294,0.21816433,0.19461061,0.38788722,0.09995984,0.099955192,0.099965677,0.29567124,99.949887,10,8,0,0,10,8,1.3385036,0.90037191,1.7816765,1.6131526,2.4034626,1.3896997,2.7763102
73199.99998,1463,51.09435614847,-114.13797130651,1093.4626,-0.0002074603,0.0004605388,0.0001491782,0.001818395,16317.71330514,-116.866938,12.009598,-14.106677,0.50556593,0.21078602,0.19058964,0.38011639,0.099959844,0.099955196,0.099965669,0.28948888,99.949887,10,8,0,0,10,8,1.3392386,0.90106088,1.7813751,1.6141471,2.4039068,1.3896255,2.7766576
73205,1463,51.09435631401,-114.13797131108,1093.4087,0.0002965776,5.041997e-005,-0.0002562421,0.001082998,15153.90541197,-116.727181,12.028017,-14.106997,0.45170103,0.20373169,0.18673073,0.37266398,0.099959849,0.0999552,0.099965661,0.28357793,99.949887,10,8,0,0,10,8,1.3399731,0.90175045,1.7810738,1.6151414,2.4043515,1.3895516,2.7770054
73210.00001,1463,51.09435641512,-114.13797129926,1093.3679,-0.0003962659,8.359769e-005,-0.0002231986,0.001457956,13991.6319202,-116.573742,12.039268,-14.106168,0.41090167,0.19699231,0.18302626,0.3655097,0.099959854,0.099955205,0.099965653,0.2779215,99.949887,10,8,0,0,10,8,1.3407071,0.90244055,1.7807728,1.6161356,2.4047966,1.3894781,2.777354
73215.00002,1463,51.09435661092,-114.13797135624,1093.3255,0.0001585697,-0.0002387148,0.0004679889,0.001031694,12830.61761533,-116.447082,12.061054,-14.110161,0.36846338,0.19055791,0.17946883,0.3586347,0.099959859,0.099955209,0.099965645,0.27250368,99.949887,10,8,0,0,10,8,1.3414404,0.90313119,1.780472,1.6171297,2.405242,1.389405,2.7777033
73219.99999,1463,51.09435667505,-114.13797124333,1093.3251,-8.493456e-005,7.150911e-005,-0.0001261591,0.0003997043,11670.91265624,-116.320538,12.068189,-14.10225,0.36810878,0.18441774,0.17605126,0.35202147,0.099959863,0.099955213,0.099965637,0.26730954,99.949887,10,8,0,0,10,8,1.3421732,0.90382242,1.7801715,1.6181235,2.405688,1.3893322,2.778053
73225.00001,1463,51.09435671378,-114.13797126901,1093.3367,-0.0002639248,0.0003109929,-0.0004051752,0.001468398,10512.37013905,-116.20368,12.072498,-14.104049,0.37962575,0.17856053,0.17276662,0.34565372,0.099959868,0.099955218,0.099965629,0.26232508,99.949887,10,8,0,0,10,8,1.3429054,0.90451419,1.7798711,1.6191173,2.4061344,1.3892597,2.7784033
73229.99998,1463,51.09435670182,-114.1379712098,1093.3594,0.000166104,0.0002436292,0.0004834403,0.001061516,9354.892311724,-116.098428,12.071168,-14.099901,0.40240687,0.17297468,0.1696082,0.33951634,0.099959872,0.099955222,0.099965621,0.25753721,99.949887,10,8,0,0,10,8,1.3436369,0.9052065,1.7795708,1.6201108,2.4065809,1.3891875,2.778754
73234.99999,1463,51.09435697893,-114.13797136814,1093.3352,0.0006510097,0.0001366311,-0.0008300531,0.002394695,8198.531927989,-115.982655,12.102002,-14.110995,0.37815185,0.16764839,0.16656956,0.33359533,0.099959877,0.099955226,0.099965613,0.25293372,99.949887,10,8,0,0,10,8,1.3443679,0.90589929,1.7792708,1.6211041,2.407028,1.3891156,2.7791052
73240.00001,1463,51.09435705822,-114.13797142865,1093.3257,-0.0006317676,-0.0008601604,0.0002695283,0.003842072,7043.504265611,-115.849304,12.110825,-14.115234,0.36862794,0.16256987,0.16364453,0.32787772,0.099959882,0.099955231,0.099965606,0.24850322,99.949887,10,8,0,0,10,8,1.3450981,0.90659267,1.7789708,1.6220973,2.4074752,1.389044,2.7794569
73245.00002,1463,51.09435712126,-114.13797080246,1093.3706,0.001547967,0.003050787,0.0001775039,0.01231574,5889.828375798,-115.718094,12.117839,-14.071359,0.41362128,0.15772739,0.16082719,0.32235145,0.099959887,0.099955235,0.099965598,0.24423513,99.949887,10,8,0,0,10,8,1.3458278,0.90728647,1.778671,1.62309,2.4079227,1.3889726,2.7798088
73249.99999,1463,51.09435725728,-114.13797093789,1093.3642,0.001001825,-0.0009641016,1.2512e-005,0.005005354,4737.183784409,-115.611879,12.132974,-14.080848,0.40717304,0.15310945,0.15811192,0.31700543,0.099959891,0.099955239,0.099965589,0.24011963,99.949887,10,8,0,0,10,8,1.3465569,0.90798086,1.7783715,1.6240828,2.4083707,1.3889017,2.7801614
73255.00001,1463,51.09435714185,-114.1379708157,1093.3713,-0.0001888313,3.096444e-006,-4.044837e-005,0.000679884,3585.665541017,-115.499472,12.12013,-14.072287,0.41426809,0.1487048,0.15549335,0.31182935,0.099959896,0.099955244,0.099965582,0.23614757,99.949887,10,8,0,0,10,8,1.3472852,0.90867567,1.7780719,1.625075,2.408819,1.3888309,2.7805142
73259.99998,1463,51.09435714864,-114.13797086197,1093.3713,0.0007101692,-0.0001780815,0.0003639671,0.002635764,2435.163060891,-115.397445,12.120886,-14.075529,0.41430874,0.14450254,0.15296639,0.30681366,0.099959901,0.099955248,0.099965573,0.23231051,99.949887,10,8,0,0,10,8,1.3480128,0.90937102,1.7777724,1.6260672,2.4092674,1.3887604,2.7808676
73264.99999,1463,51.09435709558,-114.13797066318,1093.3641,-0.0009185527,0.001015103,-0.0001537061,0.004928416,1285.794466066,-115.282426,12.114981,-14.0616,0.4071169,0.14049214,0.15052625,0.30194956,0.099959906,0.099955253,0.099965566,0.22860061,99.949887,10,8,0,0,10,8,1.3487397,0.91006684,1.7774731,1.6270589,2.4097159,1.3886901,2.7812212
73270,1463,51.0943572574,-114.13797051688,1093.3582,0.001119462,0.0005217151,0.0001725815,0.004446229,137.2707877059,-115.197083,12.132986,-14.05135,0.40116883,0.13666348,0.14816835,0.29722887,0.09995991,0.099955257,0.099965558,0.2250106,99.949887,10,8,0,0,10,8,1.349466,0.91076314,1.7771738,1.6280503,2.4101648,1.3886201,2.7815752
73275.00002,1463,51.09435719348,-114.13797046932,1093.3692,-0.000272331,-3.878206e-005,0.0001713895,0.0009902829,-1010.325901871,-115.105595,12.125875,-14.048017,0.41221253,0.1330069,0.14588841,0.29264405,0.099959915,0.099955262,0.09996555,0.22153377,99.949887,10,8,0,0,10,8,1.3501915,0.91145986,1.7768745,1.6290414,2.410614,1.3885503,2.7819295
73279.99999,1463,51.09435708974,-114.13797036156,1093.3931,-0.0008685999,-0.0002941571,0.0001186491,0.003301406,-2156.736894378,-114.988805,12.114332,-14.040466,0.43606755,0.12951316,0.14368238,0.28818808,0.099959919,0.099955266,0.099965542,0.21816389,99.949887,10,8,0,0,10,8,1.3509163,0.91215706,1.7765753,1.6300323,2.4110632,1.3884808,2.782284
73285,1463,51.09435721608,-114.13797049198,1093.3896,0.0005490844,-2.11218e-005,0.0003965335,0.001978166,-3302.214888325,-114.892279,12.12839,-14.049605,0.43261145,0.12617346,0.14154645,0.28385449,0.099959924,0.09995527,0.099965534,0.21489519,99.949887,10,8,0,0,9,8,1.3516402,0.91285473,1.7762761,1.6310227,2.4115124,1.3884113,2.7826385
73289.99998,1463,51.09435745751,-114.13796885034,1093.4181,0.003586464,0.007583513,-0.0005910767,0.03019977,-4446.937518863,-114.819806,12.155253,-13.934579,0.46109834,0.12297946,0.13947702,0.27963724,0.099959929,0.099955275,0.099965526,0.21172232,99.949887,10,8,0,0,9,8,1.3523635,0.91355276,1.775977,1.6320127,2.4119618,1.3883421,2.7829936
73294.99999,1463,51.09436312033,-114.13796619759,1093.5317,0.05650685,0.02135028,0.01088846,0.2174608,-5590.362259468,-114.685958,12.78535,-13.748707,0.5746967,0.11992327,0.13747072,0.27553071,0.099959934,0.099955279,0.099965518,0.20864032,99.949887,10,8,0,0,9,8,1.353086,0.91425121,1.7756778,1.6330024,2.4124115,1.3882731,2.783349
73300,1463,51.09436409767,-114.13796499962,1093.4739,0.008951323,0.007876778,-0.004754298,0.0429246,-6733.235123578,-114.630219,12.894097,-13.664769,0.51685703,0.11699742,0.1355244,0.27152981,0.099959938,0.099955284,0.09996551,0.20564465,99.949887,10,8,0,0,10,8,1.3538077,0.91495007,1.7753786,1.6339917,2.4128609,1.3882043,2.7837043
73305.00002,1463,51.09436449225,-114.13796502436,1093.4441,0.002057006,-0.0001469768,-0.0006650461,0.007424099,-7875.237512375,-114.542182,12.938002,-13.666502,0.48706302,0.11419481,0.13363507,0.26762968,0.099959943,0.099955288,0.099965502,0.20273103,99.949887,10,8,0,0,10,8,1.3545285,0.91564941,1.7750794,1.6349806,2.4133105,1.3881356,2.7840598
73309.99999,1463,51.09436456088,-114.13796504208,1093.4317,-0.0001831276,0.000104961,-0.0001159851,0.0007598688,-9016.135577422,-114.432979,12.945639,-13.667743,0.47465005,0.11150878,0.13179994,0.26382582,0.099959947,0.099955293,0.099965494,0.19989549,99.949887,10,8,0,0,10,8,1.3552486,0.91634917,1.7747802,1.6359689,2.4137604,1.3880671,2.7844155
73315,1463,51.09436459205,-114.13796487157,1093.441,-0.0001635563,0.0006762954,-0.0004146275,0.00250485,-10156.34203003,-114.364144,12.949106,-13.655796,0.48400898,0.10893307,0.13001638,0.26011404,0.099959952,0.099955297,0.099965486,0.19713436,99.949887,10,8,0,0,10,8,1.3559676,0.91704935,1.7744809,1.6369568,2.4142101,1.3879987,2.7847712
73320.00002,1463,51.09436472917,-114.1379647218,1093.4319,0.0008117154,0.000453006,0.0003538907,0.003346444,-11295.67145492,-114.274527,12.964364,-13.645302,0.47489258,0.10646175,0.12828193,0.25649044,0.099959957,0.099955302,0.099965478,0.19444422,99.949887,10,8,0,0,9,8,1.356686,0.91774982,1.7741816,1.6379443,2.4146597,1.3879304,2.7851272
73324.99999,1463,51.09436479896,-114.13796426285,1093.4395,0.001277766,0.001865615,0.0003742972,0.008140463,-12434.34916429,-114.211193,12.972129,-13.613145,0.48248993,0.10408926,0.12659428,0.25295138,0.099959961,0.099955306,0.09996547,0.19182187,99.949887,10,8,0,0,9,8,1.3574034,0.91845071,1.7738823,1.6389313,2.4151096,1.3878622,2.7854829
73330,1463,51.09436461093,-114.13796393553,1093.4409,-0.001603492,0.0005127631,-0.001269923,0.006060535,-13572.18206141,-114.126476,12.951206,-13.59021,0.48382767,0.10181035,0.12495126,0.24949346,0.099959966,0.099955311,0.099965462,0.18926436,99.949887,10,8,0,0,10,8,1.3581198,0.91915196,1.7735828,1.6399176,2.4155591,1.3877943,2.7858388
73335.00001,1463,51.0943646364,-114.13796374673,1093.4644,0.0006388329,0.001058604,0.0002711955,0.004451135,-14709.21058617,-114.046364,12.954041,-13.576982,0.5074063,0.099620101,0.12335083,0.24611348,0.099959971,0.099955315,0.099965455,0.18676891,99.949887,10,8,0,0,9,8,1.3588355,0.91985363,1.7732831,1.6409036,2.4160087,1.3877262,2.7861948
73340.00003,1463,51.09436458978,-114.13796358823,1093.4684,-0.0003714207,0.0002569065,-5.600021e-005,0.001625807,-15845.62228474,-113.983262,12.948854,-13.565876,0.51134459,0.10100935,0.12475858,0.24669127,0.099978313,0.099985943,0.099997625,0.18794182,99.949887,9,8,0,0,9,2,1.3595502,0.92055559,1.7729834,1.641889,2.4164581,1.3876584,2.7865508
73345,1463,51.09436448936,-114.13796348309,1093.4676,-0.0008020089,0.0004714533,-0.0002019611,0.003349135,-16981.39626957,-113.920428,12.93768,-13.558509,0.51058587,0.10281855,0.12632467,0.24712575,0.099979241,0.099986566,0.09999771,0.18887316,99.949887,9,8,0,0,9,2,1.3602639,0.92125791,1.7726836,1.6428738,2.4169075,1.3875905,2.7869067
73350.00001,1463,51.09436461987,-114.13796358446,1093.4664,0.001002699,-0.000847518,0.000393621,0.00472642,-18116.49761466,-113.850858,12.952202,-13.565612,0.50938577,0.10463041,0.12777793,0.24742882,0.099979245,0.099986592,0.099997693,0.1897055,99.949887,9,8,0,0,9,8,1.3609768,0.92196059,1.7723837,1.6438581,2.4173567,1.3875228,2.7872627
73354.99999,1463,51.09436453375,-114.13796363324,1093.4633,-0.000458869,-0.0004221775,0.000210001,0.002244722,-19250.82500137,-113.774903,12.94262,-13.56903,0.50629235,0.10471218,0.12697585,0.24662454,0.099960267,0.099955428,0.099966414,0.18891097,99.949887,9,8,0,0,9,8,1.3616887,0.92266357,1.7720835,1.6448417,2.4178057,1.3874552,2.7876184
73360,1463,51.09436459272,-114.13796381957,1093.4484,0.0002509624,-0.0004303545,-0.0001554416,0.001793462,-20384.51017392,-113.708549,12.949181,-13.582086,0.49141596,0.10455096,0.12606709,0.24536117,0.099960015,0.099955345,0.099965461,0.18788405,99.949887,9,8,0,0,9,8,1.3623996,0.92336684,1.7717832,1.6458247,2.4182544,1.3873875,2.7879739
73365.00001,1463,51.09436447251,-114.13796377888,1093.4607,-0.0007637338,0.0005839433,-4.802392e-005,0.00346102,-21517.46433148,-113.638199,12.935805,-13.579235,0.50370055,0.10434104,0.12517968,0.24398876,0.09996,0.099955343,0.099965409,0.18680566,99.949887,9,8,0,0,9,8,1.3631096,0.92407048,1.7714828,1.6468072,2.4187033,1.3873199,2.7883296
73370.00003,1463,51.09436446392,-114.13796380876,1093.4627,6.900141e-005,-0.0003739719,0.0001430154,0.001369024,-22649.90784438,-113.585545,12.934849,-13.581328,0.50567585,0.10411853,0.1243158,0.24260339,0.099960003,0.099955347,0.099965399,0.18572633,99.949887,9,8,0,0,9,8,1.3638184,0.92477435,1.7711821,1.6477889,2.4191515,1.3872523,2.7886848
73375,1463,51.09436435455,-114.13796395447,1093.4568,-0.00095322,0.0001096531,0.0001426805,0.003454222,-23781.4441842,-113.495384,12.92268,-13.591538,0.49981574,0.10388969,0.12347363,0.24122718,0.099960008,0.099955351,0.099965391,0.18465717,99.949887,9,8,0,0,9,8,1.3645264,0.92547858,1.7708813,1.6487701,2.4195998,1.3871847,2.7890401
73380.00001,1463,51.09436438229,-114.13796390662,1093.4594,0.0002741609,0.0005661923,0.0002996701,0.002264677,-24912.24577604,-113.420588,12.925767,-13.588185,0.50237099,0.10365384,0.12265123,0.23986388,0.099960012,0.099955356,0.099965383,0.18359937,99.949887,9,8,0,0,9,8,1.3652333,0.92618304,1.7705802,1.6497506,2.4200478,1.3871171,2.7893951
73384.99998,1463,51.09436449762,-114.13796405211,1093.4636,0.001249764,-0.0005352261,0.0004648735,0.00489438,-26042.51043687,-113.367575,12.938599,-13.598379,0.50657666,0.10340889,0.12184682,0.23851289,0.099960017,0.099955361,0.099965375,0.18255183,99.949887,9,8,0,0,9,8,1.3659391,0.92688775,1.7702788,1.6507304,2.4204955,1.3870496,2.7897499
73390,1463,51.09436447511,-114.13796393065,1093.4646,-0.0001818339,0.0007167595,0.0001452356,0.002662072,-27172.28411874,-113.317357,12.936094,-13.589869,0.50756525,0.10315263,0.12105881,0.23717267,0.099960022,0.099955365,0.099965367,0.18151295,99.949887,9,8,0,0,9,8,1.3666439,0.92759275,1.7699772,1.6517094,2.4209425,1.386982,2.7901044
73395.00001,1463,51.09436450915,-114.13796395554,1093.4656,0.0003796494,-0.0001022575,5.034069e-006,0.001415447,-28301.65059607,-113.276496,12.939882,-13.591612,0.50858315,0.10288293,0.1202857,0.23584147,0.099960026,0.09995537,0.099965359,0.18048111,99.949887,9,8,0,0,9,8,1.3673476,0.92829806,1.7696754,1.6526877,2.4213896,1.3869143,2.7904584
73400.00002,1463,51.09436456921,-114.13796386087,1093.4696,0.0005592729,-0.0002068702,-6.147522e-005,0.002146703,-29430.64460329,-113.239526,12.946565,-13.58498,0.5125769,0.1025978,0.11952613,0.23451757,0.099960031,0.099955375,0.099965351,0.17945472,99.949887,9,8,0,0,9,8,1.3680502,0.92900354,1.7693732,1.6536653,2.4218361,1.3868465,2.7908123
73405,1463,51.09436462692,-114.1379638599,1093.4665,0.000266713,-0.000317256,2.611347e-005,0.0014921,-30558.89722532,-113.165064,12.952986,-13.584911,0.50946643,0.10229537,0.11877881,0.23319929,0.099960035,0.099955379,0.099965343,0.17843228,99.949887,9,8,0,0,9,8,1.3687518,0.92970932,1.7690709,1.6546422,2.4222825,1.3867788,2.7911661
73410.00001,1463,51.09436457666,-114.1379638248,1093.458,-0.0007802172,0.0002932461,4.863274e-005,0.003000622,-31686.813447,-113.130379,12.947394,-13.582452,0.50097074,0.1019739,0.11804253,0.23188506,0.09996004,0.099955384,0.099965335,0.17741236,99.949887,9,8,0,0,9,8,1.3694521,0.93041527,1.7687681,1.6556182,2.4227283,1.386711,2.7915192
73414.99998,1463,51.09436464632,-114.13796387428,1093.4474,0.000310876,3.697097e-005,-5.602576e-005,0.00112704,-32814.17739796,-113.075777,12.955145,-13.585919,0.49039154,0.10163175,0.11731615,0.23057336,0.099960044,0.099955388,0.099965327,0.17639362,99.949887,9,8,0,0,9,8,1.3701514,0.93112147,1.768465,1.6565936,2.4231737,1.3866431,2.791872
73420,1463,51.09436462973,-114.13796389793,1093.4416,-0.0005196121,8.870362e-005,7.089931e-005,0.001897665,-33941.12095766,-113.032845,12.953299,-13.587576,0.48457357,0.10126745,0.1165986,0.22926278,0.099960049,0.099955393,0.09996532,0.1753748,99.949887,9,8,0,0,9,8,1.3708495,0.93182784,1.7681617,1.657568,2.4236186,1.386575,2.7922244
73425.00001,1463,51.0943646548,-114.13796400188,1093.4551,0.0001601374,-0.0005338295,0.0007201695,0.002006392,-35067.45843465,-112.973299,12.956088,-13.594859,0.49806032,0.10087963,0.11588887,0.22795199,0.099960053,0.099955398,0.099965312,0.17435476,99.949887,9,8,0,0,9,8,1.3715465,0.93253446,1.7678579,1.6585417,2.4240632,1.3865069,2.7925766
73430.00002,1463,51.09436463885,-114.13796392161,1093.4548,-0.0002817247,0.0007387305,-0.0002995784,0.002846258,-36193.42402314,-112.935842,12.954313,-13.589235,0.49779107,0.10046708,0.11518601,0.22663975,0.099960058,0.099955402,0.099965304,0.17333242,99.949887,9,8,0,0,9,8,1.3722423,0.93324125,1.7675538,1.6595144,2.4245071,1.3864387,2.792928
73434.99999,1463,51.09436465755,-114.13796401164,1093.4555,-0.0001655101,-0.0002728736,-8.363155e-005,0.001148922,-37318.98022181,-112.895366,12.956395,-13.595544,0.49850189,0.10002874,0.11448916,0.22532494,0.099960062,0.099955407,0.099965295,0.17230682,99.949887,9,8,0,0,9,8,1.372937,0.93394822,1.7672495,1.6604865,2.4249506,1.3863703,2.7932792
73440.00001,1463,51.09436469459,-114.13796392888,1093.4584,0.0002642884,0.000264138,-4.156248e-005,0.001345154,-38444.10325303,-112.851031,12.960516,-13.589745,0.50136719,0.099563727,0.11379748,0.22400653,0.099960067,0.099955411,0.099965288,0.17127711,99.949887,9,8,0,0,9,8,1.3736303,0.93465537,1.7669445,1.6614574,2.4253936,1.3863019,2.7936296
73445.00002,1463,51.09436463883,-114.13796378298,1093.4637,-0.0006574014,0.0004062185,0.0001755399,0.002782011,-39568.91570093,-112.819682,12.954312,-13.579522,0.50672155,0.099071295,0.11311022,0.22268361,0.099960071,0.099955416,0.09996528,0.17024254,99.949887,9,8,0,0,9,8,1.3743225,0.9353627,1.7666394,1.6624277,2.4258361,1.3862332,2.7939799
73449.99999,1463,51.09436457725,-114.13796375751,1093.4822,-0.0003720212,-0.0008187119,0.0003380468,0.003237377,-40693.35131261,-112.783913,12.94746,-13.577737,0.52521441,0.098550892,0.1124267,0.22135537,0.099960075,0.09995542,0.099965272,0.16920247,99.949887,9,8,0,0,9,8,1.3750135,0.93607014,1.7663337,1.663397,2.4262779,1.3861644,2.7943294
73455.00001,1463,51.09436460713,-114.13796368159,1093.4989,0.0003155915,8.133229e-005,0.0005737125,0.001173252,-41817.45754032,-112.749591,12.950784,-13.572418,0.54188569,0.098002145,0.1117463,0.22002113,0.09996008,0.099955425,0.099965264,0.16815638,99.949887,9,8,0,0,9,8,1.3757032,0.93677771,1.7660276,1.6643653,2.426719,1.3860954,2.794678
73460.00002,1463,51.09436460488,-114.13796352942,1093.5064,-2.223298e-005,0.0006130651,-0.0002315418,0.002208485,-42941.36355617,-112.729427,12.950533,-13.561756,0.54938726,0.097424854,0.11106844,0.21868032,0.099960084,0.09995543,0.099965256,0.16710384,99.949887,9,8,0,0,9,8,1.3763916,0.93748546,1.7657211,1.6653327,2.4271595,1.3860263,2.7950263
73464.99999,1463,51.09436463373,-114.13796357629,1093.5067,0.0002713052,-0.0001706864,-0.0001875907,0.001153913,-44064.78371941,-112.681246,12.953744,-13.56504,0.54969228,0.096819007,0.11039263,0.21733249,0.099960088,0.099955434,0.099965248,0.16604457,99.949887,9,8,0,0,9,8,1.3770788,0.93819332,1.7654141,1.6662991,2.4275994,1.3859569,2.7953742
73470.00001,1463,51.09436468623,-114.13796354249,1093.5064,3.820737e-005,0.0001222696,-3.903347e-005,0.0004611607,-45187.85739736,-112.645249,12.959586,-13.562672,0.54935958,0.096184775,0.10971844,0.21597731,0.099960093,0.099955439,0.09996524,0.16497837,99.949887,9,8,0,0,9,8,1.3777647,0.93890131,1.7651067,1.6672646,2.4280388,1.3858874,2.7957211
73475.00002,1463,51.09436473715,-114.13796378824,1093.5015,-1.076064e-005,-0.001239291,0.0001870761,0.004461616,-46310.76709789,-112.628435,12.965251,-13.57989,0.5444341,0.095522501,0.10904549,0.21461455,0.099960098,0.099955444,0.099965232,0.16390517,99.949887,9,8,0,0,9,8,1.3784493,0.93960941,1.7647988,1.6682291,2.4284775,1.3858176,2.7960675
73479.99999,1463,51.09436467072,-114.13796361863,1093.5019,-0.0005893865,0.001487275,0.0001619192,0.005759283,-47433.25803834,-112.587868,12.957859,-13.568006,0.54491054,0.094832704,0.10837347,0.21324412,0.099960102,0.099955448,0.099965224,0.16282499,99.949887,9,8,0,0,9,8,1.3791325,0.94031757,1.7644902,1.6691926,2.4289153,1.3857477,2.7964132
73485.00001,1463,51.09436468052,-114.1379635389,1093.4966,-2.514144e-005,0.0004393449,-0.000698711,0.001584229,-48555.19602947,-112.531637,12.95895,-13.56242,0.53962203,0.094116075,0.10770213,0.21186603,0.099960106,0.099955453,0.099965216,0.16173796,99.949887,9,8,0,0,9,8,1.3798145,0.94102585,1.7641814,1.670155,2.4293525,1.3856775,2.7967582
73490.00002,1463,51.09436471398,-114.1379637901,1093.4964,-0.0005598824,-0.0009734175,0.000766238,0.004042609,-49676.67837074,-112.48497,12.962674,-13.580021,0.53935303,0.093373452,0.10703127,0.21048037,0.099960111,0.099955458,0.099965208,0.16064431,99.949887,9,8,0,0,9,8,1.3804951,0.94173425,1.7638719,1.6711164,2.4297888,1.385607,2.7971022
73495.00003,1463,51.09435942196,-114.13795473798,1093.3935,-0.05096688,0.05908484,-0.01184063,0.2809071,-50797.84391577,-112.456208,12.373833,-12.945766,0.43644958,0.092605816,0.10636074,0.20908737,0.099960115,0.099955462,0.0999652,0.15954434,99.949887,9,8,0,0,9,8,1.3811742,0.94244242,1.7635621,1.6720765,2.4302244,1.3855362,2.7974455
73500,1463,51.09435684734,-114.13794894424,1093.1806,-0.02934098,0.03990397,-0.01891329,0.178308,-51918.70718359,-112.422273,12.087356,-12.539815,0.2235908,0.093056707,0.10649868,0.20817008,0.099962931,0.099959137,0.099969158,0.1590467,99.949887,9,8,0,0,8,7,1.381852,0.94315076,1.7632515,1.6730357,2.4306593,1.3854653,2.7977881
